doy,gald,length
211,112.5,204.3
211,37.5,214.9
211,55,282.8
211,87.5,177.1
211,75,160.3
211,62.5,215.3
211,100,205.4
211,50,269.8
211,35,226.4
211,90,182.2
211,75,254.5
211,70,198.6
211,62.5,168.4
211,100,1506.6
211,22.5,1024.5
211,7.5,1023
211,7.5,711.9
211,5.625,842.3
211,5.625,670.1
211,5.625,881.5
211,7.5,575.7
211,10,822.6
211,8.75,769.3
211,7.5,988.9
211,20,691.3
211,20,1121.5
211,17.5,581.8
211,22.5,357.7
211,21.25,431.6
211,16.25,826.4
211,20,760.3
211,11.25,1239.6
211,16.25,784.5
211,26.25,567.3
211,13.75,230.2
211,30,116
211,26.25,115.3
211,17.5,264.1
211,10,198.3
211,NA,116.7
211,NA,156.9
211,NA,121.9
211,NA,120.8
211,NA,79.3
211,NA,110.9
211,NA,112.5
211,NA,90.5
211,NA,122.6
211,NA,125.3
211,NA,99.5
211,NA,122.3
211,NA,80.9
211,NA,91
211,NA,83
211,NA,66.7
211,NA,94.5
211,NA,88.6
211,NA,87.6
211,NA,87.9
211,NA,77.1
211,NA,94
211,NA,90.2
211,NA,93.2
213,96.25,270
213,66.25,272.3
213,52.5,700.4
213,71.875,203.5
213,54.375,307.3
213,22.5,1439.1
213,24.375,1534.3
213,14.375,613.4
213,19.375,1430.2
213,46.25,1650.5
213,21.25,412
213,21.25,1589.3
213,15,281.5
213,1.25,119.5
213,1.25,221.7
213,1.25,239.2
213,12.5,123.1
213,10,174.7
213,16.875,129.9
213,15.625,247
213,7.5,241.2
213,7.5,138.9
213,7.5,104.7
213,7.5,106.8
213,5.625,97.7
213,9.375,111.2
213,4.375,103.9
213,6.25,103.4
213,8.125,116.3
213,7.5,98.9
213,5,93.2
213,12.5,101.6
213,10.625,91.7
213,40.625,103.9
213,40.625,522.5
213,NA,160.3
213,NA,181.7
220,16.25,132.3
220,12.5,656.3
220,12.5,958.1
220,13.125,502.3
220,50.625,616.3
220,35,578.6
220,60,523
220,32.5,1211.7
220,37.5,940.7
220,20,980.8
220,16.875,408.6
220,50,373.8
220,17.5,366.1
220,7.5,874.9
220,5,387
220,9.375,353.7
220,10,500.9
220,9.375,535.7
220,35,197.2
220,18.125,98.7
220,23.75,155.7
220,17.5,128.8
220,21.25,180.4
220,33.125,162
220,23.125,102.8
220,12.5,515.3
220,25,NA
220,35,NA
220,32.5,NA
220,14.375,NA
220,10.625,NA
220,1.25,NA
220,1.25,NA
220,1.25,NA
220,1.25,NA
220,1.25,NA
220,1.25,NA
220,1.25,NA
220,1.25,NA
220,1.25,NA
220,1.25,NA
220,1.25,NA
220,1.25,NA
220,1.25,NA
220,1.25,NA
220,1.25,NA
220,1.25,NA
220,1.25,NA
220,1.25,NA
220,6.25,NA
220,5,NA
220,4.375,NA
220,8.125,NA
220,10,NA
220,7.5,NA
220,8.75,NA
220,10.625,NA
220,16.25,NA
220,10.625,NA
220,15,NA
220,12.5,NA
220,7.5,NA
220,6.875,NA
220,8.125,NA
220,9.375,NA
227,21.875,123.1
227,17.5,279.4
227,8.75,171
227,8.125,189
227,6.875,154.2
227,8.125,277.1
227,7.5,213.2
227,5.625,193.7
227,5.625,197.3
227,6.875,206.7
227,5,277.7
227,7.5,218.5
227,8.125,179
227,6.875,212.7
227,3.125,273.7
227,3.75,273.1
227,5,229.9
227,131.25,265.7
227,20,265.6
227,21.25,185.6
227,21.25,221.9
227,39.375,192.2
227,11.25,242.5
227,11.875,222.8
227,39.375,203.2
227,35,1385.6
227,37.5,1006.1
227,33.75,702.1
227,50.625,1477.7
227,53.75,1254.5
227,37.5,637.1
227,10,652.9
227,21.875,720.2
227,5.625,817
227,4.375,567.3
227,7.5,637.6
227,10,728.8
227,12.5,320.1
227,1.25,299.7
227,0.625,134
227,1.25,145.9
227,1.25,75.8
227,NA,92.8
227,NA,101.6
227,NA,101.5
227,NA,104.3
227,NA,507.7
227,NA,442
227,NA,462
227,NA,461.6
227,NA,463.2
227,NA,459.5
227,NA,493.3
227,NA,458.3
227,NA,208.2
227,NA,144.1
227,NA,236.8
227,NA,167.8
234,NA,315.1
234,NA,266.1
234,NA,268.5
234,NA,258.1
234,NA,826.5
234,NA,1472.2
234,NA,1008.3
234,NA,1185.3
234,NA,797.5
234,NA,548.2
234,NA,1151
234,NA,1622
234,NA,926.9
234,NA,1448.6
234,NA,1237.4
234,NA,717.3
234,NA,724
234,NA,885
234,NA,1513.7
234,NA,1267.9
234,NA,798.8
234,NA,156.5
234,NA,1154
234,NA,900.6
234,NA,1496.8
234,NA,1497.6
234,NA,1502
234,NA,653.3
234,NA,650.3
234,NA,907.6
234,NA,345.3
234,NA,874.8
234,NA,397
234,NA,1001.2
234,NA,729.3
234,NA,174
234,NA,155
234,NA,121.7
234,NA,141.8
234,NA,78.7
234,NA,95.8
234,NA,98
234,NA,81.3
234,NA,104.5
234,NA,92.1
234,NA,99.3
234,NA,87.6
234,NA,105.1
234,NA,86.6
234,NA,100.1
234,NA,99.4
234,NA,88.9
234,NA,94.8
234,NA,87.1
234,NA,88.3
234,NA,93.1
234,NA,99.6
234,NA,94.8
234,NA,93.7
234,NA,87.8
234,NA,103.3
234,NA,109.9
234,NA,244.6
234,NA,207
234,NA,195.2
234,NA,227.5
245,11.875,318.6
245,31.25,1091.5
245,24.375,1300.5
245,22.5,1071.8
245,16.875,1285.5
245,16.875,736.2
245,45,1331.3
245,23.125,1268.1
245,14.375,1434.8
245,25,657.2
245,22.5,1078.9
245,35.625,1235.6
245,24.375,1372.4
245,42.5,1239.1
245,7.5,1407.8
245,6.875,1137.7
245,6.25,562.1
245,2.5,940.1
245,5,1282.1
245,3.75,1111.9
245,3.125,754.3
245,6.25,460.5
245,5.625,1094
245,2.5,560.8
245,1.25,1332.4
245,2.5,1508.7
245,6.25,774.7
245,3.125,481.2
245,9.375,147.8
245,9.375,188.9
245,8.75,132.8
245,5.625,155.9
245,5.625,95.8
245,8.125,91.4
245,10.625,202.9
245,62.5,275.1
245,1.25,489.2
245,16.875,NA
251,11.875,259.8
251,31.25,1065.9
251,24.375,1053
251,22.5,1431.7
251,16.875,731.8
251,16.875,1275.9
251,45,1233.9
251,23.125,589.9
251,14.375,1274.4
251,25,540.4
251,22.5,612.5
251,35.625,696.3
251,24.375,656.9
251,42.5,773.1
251,7.5,701.4
251,6.875,691
251,6.25,933.7
251,2.5,1227.9
251,5,651.3
251,3.75,544.7
251,3.125,1190.3
251,6.25,831.2
251,5.625,1136.5
251,2.5,436.8
251,1.25,806.2
251,2.5,851.4
251,5.625,295.4
251,33.75,172.7
251,1.25,102.5
251,16.875,96.1
251,NA,98.2
251,NA,92.4
251,NA,107.5
251,NA,105.1
273,NA,190.7
273,NA,289.6
273,NA,236.9
273,NA,282.4
273,NA,201.5
273,NA,203.8
273,NA,194
273,NA,274.7
273,NA,279.4
273,NA,292.6
273,NA,283.7
273,NA,253.6
273,NA,185.8
273,NA,215.1
273,NA,188.9
273,NA,202.4
273,NA,192
273,NA,190.9
273,NA,191.9
273,NA,267.3
273,NA,206.9
273,NA,281.7
273,NA,232.7
273,NA,175.7
273,NA,208
273,NA,1013.7
273,NA,569.5
273,NA,906.4
273,NA,1028.2
273,NA,679.4
273,NA,1252.2
273,NA,1001.9
273,NA,988.6
273,NA,1301
273,NA,1244.6
273,NA,959.5
273,NA,756
273,NA,1099.8
273,NA,1222.6
273,NA,1009.1
273,NA,1119.8
273,NA,884.1
273,NA,1321.1
273,NA,512.4
273,NA,774.2
273,NA,695.7
273,NA,765.4
273,NA,1092.7
273,NA,1177.7
273,NA,1020
273,NA,770.3
273,NA,922.6
273,NA,597.2
273,NA,502.2
273,NA,211.3
273,NA,221.7
273,NA,231.9
273,NA,298.4
273,NA,200.2
273,NA,127
273,NA,101.5
273,NA,88.2
273,NA,112.8
273,NA,95.3
273,NA,125.3
