project,year,doy,siteID,depthID,sampleDepth,SRP_ugL,flagSRP,TP_ugL,flagTP,TN_mgL,flagTN,NOx_mgL,flagNOx,microcystin_ugL,flagMC
dnr319,2015,161,4,1,0.25,,b,100,,,b,,b,,b
dnr319,2015,161,4,4,6,,b,20,,,b,,b,,b
dnr319,2015,176,4,1,0.25,,b,80,,,b,,b,,b
dnr319,2015,176,4,4,6,,b,100,,,b,,b,,b
dnr319,2015,188,4,1,0.25,,b,230,,,b,,b,,b
dnr319,2015,188,4,4,6,,b,210,,,b,,b,,b
dnr319,2015,204,4,1,0.25,,b,210,,,b,,b,,b
dnr319,2015,204,4,4,6,,b,180,,,b,,b,,b
dnr319,2015,218,4,1,0.25,,b,230,,,b,,b,,b
dnr319,2015,218,4,4,6,,b,520,,,b,,b,,b
dnr319,2015,224,4,1,0.25,,b,690,,,b,,b,,b
dnr319,2015,224,4,4,6,,b,420,,,b,,b,,b
dnr319,2015,236,4,1,0.25,,b,500,,,b,,b,,b
dnr319,2015,236,4,4,6,,b,540,,,b,,b,,b
dnr319,2015,253,4,1,0.25,,b,400,,,b,,b,,b
dnr319,2015,253,4,4,6,,b,400,,,b,,b,,b
dnr319,2015,259,4,1,0.25,,b,420,,,b,,b,,b
dnr319,2015,259,4,4,6,,b,410,,,b,,b,,b
dnr319,2015,264,4,1,0.25,,b,310,,,b,,b,,b
dnr319,2015,264,4,4,6,,b,260,,,b,,b,,b
dnr319,2015,281,4,1,0.25,,b,230,,,b,,b,,b
dnr319,2015,281,4,4,6,,b,250,,,b,,b,,b
dnr319,2014,107,4,1,0.25,,b,120,,,b,,b,,b
dnr319,2014,107,4,4,6,,b,80,,,b,,b,,b
dnr319,2014,119,4,1,0.25,,b,100,,,b,,b,,b
dnr319,2014,119,4,4,6,,b,120,,,b,,b,,b
dnr319,2014,134,4,1,0.25,,b,130,,,b,,b,,b
dnr319,2014,134,4,4,6,,b,160,,,b,,b,,b
dnr319,2014,147,4,1,0.25,,b,60,,,b,,b,,b
dnr319,2014,147,4,4,6,,b,110,,,b,,b,,b
dnr319,2014,161,4,1,0.25,,b,100,,,b,,b,,b
dnr319,2014,161,4,4,6,,b,100,,,b,,b,,b
dnr319,2014,174,4,1,0.25,,b,170,,,b,,b,,b
dnr319,2014,174,4,4,6,,b,110,,,b,,b,,b
dnr319,2014,188,4,1,0.25,,b,180,,,b,,b,,b
dnr319,2014,188,4,4,6,,b,200,,,b,,b,,b
dnr319,2014,204,4,1,0.25,,b,200,,,b,,b,,b
dnr319,2014,204,4,4,6,,b,110,,,b,,b,,b
dnr319,2014,219,4,1,0.25,,b,280,,,b,,b,,b
dnr319,2014,219,4,4,6,,b,320,,,b,,b,,b
dnr319,2014,231,4,1,0.25,,b,380,,,b,,b,,b
dnr319,2014,231,4,4,6,,b,320,,,b,,b,,b
dnr319,2014,246,4,1,0.25,,b,280,,,b,,b,,b
dnr319,2014,246,4,4,6,,b,300,,,b,,b,,b
dnr319,2014,259,4,1,0.25,,b,210,,,b,,b,,b
dnr319,2014,259,4,4,6,,b,230,,,b,,b,,b
dnr319,2014,273,4,1,0.25,,b,80,,,b,,b,,b
dnr319,2014,273,4,4,6,,b,140,,,b,,b,,b
GVLmonitoring,2020,156,1,1,0.25,0.9,,103.55,,1.09,,1.66,,,b
GVLmonitoring,2020,156,1,4,2,5.85,,91.4,,1.23,,1.67,,,b
GVLmonitoring,2020,156,4,1,0.25,0.2,,71.6,,0.58,,0.98,,,b
GVLmonitoring,2020,156,4,4,5,31.55,,83.35,,0.66,,1.09,,,b
GVLmonitoring,2020,156,10,1,0.25,0.2,,98.45,,0.65,,1.1,,,b
GVLmonitoring,2020,156,10,4,3.5,59.25,,137.8,,0.42,,1.03,,,b
GVLmonitoring,2019,143,1,1,0.25,8.55,,,b,,b,2.39,,1.5825,
GVLmonitoring,2019,143,1,2,0.75,9.5,,,b,,b,2.17,,,b
GVLmonitoring,2019,143,1,3,1.5,9.55,,,b,,b,2.45,,,b
GVLmonitoring,2019,143,1,4,2,19.3,,,b,,b,2.89,,,b
GVLmonitoring,2019,143,4,1,0.25,5.85,,,b,,b,0.33,,2.694,
GVLmonitoring,2019,143,4,2,2,7.7,,,b,,b,0.45,,,b
GVLmonitoring,2019,143,4,3,4,7.5,,,b,,b,0.18,,,b
GVLmonitoring,2019,143,4,4,6,16.15,,,b,,b,0.32,,,b
GVLmonitoring,2019,143,6,1,0.25,4.83,,,b,,b,1.14,,1.431,
GVLmonitoring,2019,143,6,2,1,5.5,,,b,,b,1.05,,,b
GVLmonitoring,2019,143,6,3,2,5.4,,,b,,b,0.86,,,b
GVLmonitoring,2019,143,6,4,3.5,8.3,,,b,,b,1.16,,,b
GVLmonitoring,2019,150,1,1,0.25,25.45,,177.4,,6.17,,2.64,,6.11,
GVLmonitoring,2019,150,1,2,0.75,22.65,,,b,,b,2.4,,,b
GVLmonitoring,2019,150,1,3,1.5,25.15,,,b,,b,2.51,,,b
GVLmonitoring,2019,150,1,4,2,51.35,,,b,,b,3.04,,,b
GVLmonitoring,2019,150,2,1,0.25,7.15,,119.4,,6.25,,1.87,,3.1825,
GVLmonitoring,2019,150,2,2,1,7.15,,,b,,b,1.94,,,b
GVLmonitoring,2019,150,2,3,2,8,,,b,,b,2.18,,,b
GVLmonitoring,2019,150,2,4,3,25.9,,,b,,b,1.93,,,b
GVLmonitoring,2019,150,3,1,0.25,5.5,,97.5,,5.83,,1.67,,3.37,
GVLmonitoring,2019,150,3,2,1.75,7.1,,,b,,b,1.77,,,b
GVLmonitoring,2019,150,3,3,3.5,65.65,,,b,,b,2.6,,,b
GVLmonitoring,2019,150,3,4,5,133.75,,,b,,b,3.54,,,b
GVLmonitoring,2019,150,4,1,0.25,4.4,,81.25,,5.96,,1.44,,5.455,
GVLmonitoring,2019,150,4,2,2,2.75,,,b,,b,1.39,,,b
GVLmonitoring,2019,150,4,3,4,14.85,,,b,,b,1.67,,,b
GVLmonitoring,2019,150,4,4,6,133.6,,,b,,b,1.24,,,b
GVLmonitoring,2019,150,5,1,0.25,5.35,,108.8,,4.43,,1.52,,4.9775,
GVLmonitoring,2019,150,5,2,1.5,5.7,,,b,,b,1.55,,,b
GVLmonitoring,2019,150,5,3,3,8.05,,,b,,b,1.65,,,b
GVLmonitoring,2019,150,5,4,4.5,71.7,,,b,,b,2.18,,,b
GVLmonitoring,2019,150,6,1,0.25,5.75,,109.75,,6.8,,1.75,,6.855,
GVLmonitoring,2019,150,6,2,1,5,,,b,,b,1.68,,,b
GVLmonitoring,2019,150,6,3,2,5.7,,,b,,b,1.49,,,b
GVLmonitoring,2019,150,6,4,3.5,19.1,,,b,,b,1.71,,,b
GVLmonitoring,2019,157,1,1,0.25,0,a,85.65,,3.07,,2.12,,4.0775,
GVLmonitoring,2019,157,1,2,0.75,7.35,,,b,,b,,b,,b
GVLmonitoring,2019,157,1,3,1.5,1.4,,,b,,b,2.51,,,b
GVLmonitoring,2019,157,1,4,2,11.65,,,b,,b,,b,,b
GVLmonitoring,2019,157,2,1,0.25,0,a,73.6,,2.65,,,b,5.4175,
GVLmonitoring,2019,157,2,2,1,0,a,,b,,b,1.79,,,b
GVLmonitoring,2019,157,2,3,2,0,a,,b,,b,1.86,,,b
GVLmonitoring,2019,157,2,4,3,4.85,,,b,,b,2.01,,,b
GVLmonitoring,2019,157,3,1,0.25,0,a,51.35,,2.47,,1.79,,0.934,
GVLmonitoring,2019,157,3,2,1.75,0,a,,b,,b,1.95,,,b
GVLmonitoring,2019,157,3,3,3.5,3.9,,,b,,b,2.28,,,b
GVLmonitoring,2019,157,3,4,5,99.7,,,b,,b,2.42,,,b
GVLmonitoring,2019,157,4,1,0.25,0,a,66.55,,2.48,,1.62,,0.29,
GVLmonitoring,2019,157,4,2,2,0,a,,b,,b,1.89,,,b
GVLmonitoring,2019,157,4,3,4,2.3,,,b,,b,2.33,,,b
GVLmonitoring,2019,157,4,4,6,158.35,,,b,,b,2.02,,,b
GVLmonitoring,2019,157,5,1,0.25,0,a,,b,2.07,,1.68,,4.629,
GVLmonitoring,2019,157,5,2,1.5,0,a,,b,,b,1.89,,,b
GVLmonitoring,2019,157,5,3,3,0,a,,b,,b,2.13,,,b
GVLmonitoring,2019,157,5,4,4.5,30.9,,,b,,b,2.23,,,b
GVLmonitoring,2019,157,6,1,0.25,0,a,,b,2.47,,1.73,,1.6865,
GVLmonitoring,2019,157,6,2,1,0,a,,b,,b,1.8,,,b
GVLmonitoring,2019,157,6,3,2,0,a,,b,,b,1.8,,,b
GVLmonitoring,2019,157,6,4,3.5,18.85,,,b,,b,1.75,,,b
GVLmonitoring,2019,162,4,1,0.25,10.8,,48,,1.54,,1.51,,,b
GVLmonitoring,2019,162,4,2,2,,b,,b,,b,,b,,b
GVLmonitoring,2019,162,4,3,4,,b,,b,,b,,b,,b
GVLmonitoring,2019,162,4,4,6,,b,,b,,b,,b,,b
GVLmonitoring,2019,164,1,1,0.25,7.7,,87.85,,1.33,,1.65,,4.104,
GVLmonitoring,2019,164,1,2,0.75,7.2,,,b,,b,1.77,,,b
GVLmonitoring,2019,164,1,3,1.5,6.95,,,b,,b,1.72,,,b
GVLmonitoring,2019,164,1,4,2,9.15,,,b,,b,1.53,,,b
GVLmonitoring,2019,164,2,1,0.25,0,a,57.9,,3.79,,1.45,,5,
GVLmonitoring,2019,164,2,2,1,0,a,,b,,b,1.5,,,b
GVLmonitoring,2019,164,2,3,2,2.65,,,b,,b,1.46,,,b
GVLmonitoring,2019,164,2,4,3,3.2,,,b,,b,1.41,,,b
GVLmonitoring,2019,164,3,1,0.25,0,a,45.95,,4.47,,1.34,,4.477,
GVLmonitoring,2019,164,3,2,1.75,0,a,,b,,b,1.36,,,b
GVLmonitoring,2019,164,3,3,3.5,0,a,,b,,b,1.26,,,b
GVLmonitoring,2019,164,3,4,5,55.85,,,b,,b,1.35,,,b
GVLmonitoring,2019,164,4,1,0.25,0,a,57.75,,3.72,,1.3,,10.52,
GVLmonitoring,2019,164,4,2,2,0,a,,b,,b,1.26,,,b
GVLmonitoring,2019,164,4,3,4,0,a,,b,,b,1.49,,,b
GVLmonitoring,2019,164,4,4,6,119.45,,,b,,b,1.13,,,b
GVLmonitoring,2019,164,5,1,0.25,2.55,,61.25,,4.66,,1.38,,8.1975,
GVLmonitoring,2019,164,5,2,1.5,0,a,,b,,b,1.19,,,b
GVLmonitoring,2019,164,5,3,3,0,a,,b,,b,1.28,,,b
GVLmonitoring,2019,164,5,4,4.5,12.4,,,b,,b,1.14,,,b
GVLmonitoring,2019,164,6,1,0.25,0,a,61.75,,4.69,,1.13,,6.89,
GVLmonitoring,2019,164,6,2,1,0,a,,b,,b,1.24,,,b
GVLmonitoring,2019,164,6,3,2,2.45,,,b,,b,1.21,,,b
GVLmonitoring,2019,164,6,4,3.5,13.65,,,b,,b,1.25,,,b
GVLmonitoring,2019,171,1,1,0.25,0,a,95.5,,,b,1.19,,17.33,
GVLmonitoring,2019,171,1,2,0.75,0,a,,b,,b,1.14,,,b
GVLmonitoring,2019,171,1,3,1.5,0,a,,b,,b,1.25,,,b
GVLmonitoring,2019,171,1,4,2,59.1,,,b,,b,1.23,,,b
GVLmonitoring,2019,171,2,1,0.25,0,a,95.2,,,b,1.1,,30.17,
GVLmonitoring,2019,171,2,2,1,0,a,,b,,b,1.03,,,b
GVLmonitoring,2019,171,2,3,2,0,a,,b,,b,,b,,b
GVLmonitoring,2019,171,2,4,3,30.5,,,b,,b,0.97,,,b
GVLmonitoring,2019,171,3,1,0.25,0,a,73.95,,,b,0.98,,25.25,
GVLmonitoring,2019,171,3,2,1.75,0,a,,b,,b,1.08,,,b
GVLmonitoring,2019,171,3,3,3.5,22.4,,,b,,b,1.16,,,b
GVLmonitoring,2019,171,3,4,5,125.7,,,b,,b,0.84,,,b
GVLmonitoring,2019,171,4,1,0.25,0,a,72.5,,,b,1.02,,23.455,
GVLmonitoring,2019,171,4,2,2,1.95,,,b,,b,1.01,,,b
GVLmonitoring,2019,171,4,3,4,19.85,,,b,,b,1.16,,,b
GVLmonitoring,2019,171,4,4,6,84.75,,,b,,b,0.88,,,b
GVLmonitoring,2019,171,5,1,0.25,0,a,89.85,,,b,0.98,,36.875,
GVLmonitoring,2019,171,5,2,1.5,0,a,,b,,b,1.03,,,b
GVLmonitoring,2019,171,5,3,3,0,a,,b,,b,0.96,,,b
GVLmonitoring,2019,171,5,4,4.5,63.55,,,b,,b,0.95,,,b
GVLmonitoring,2019,171,6,1,0.25,0,a,80.7,,,b,0.99,,39.26,
GVLmonitoring,2019,171,6,2,1,0,a,,b,,b,1,,,b
GVLmonitoring,2019,171,6,3,2,0,a,,b,,b,1,,,b
GVLmonitoring,2019,171,6,4,3.5,20.25,,,b,,b,0.64,,,b
GVLmonitoring,2019,178,1,1,0.25,1.9,,341.25,,3.34,,1.36,,66.18,
GVLmonitoring,2019,178,1,2,0.75,1.45,,,b,,b,1.42,,,b
GVLmonitoring,2019,178,1,3,1.5,0.35,,,b,,b,1.49,,,b
GVLmonitoring,2019,178,1,4,2,6.4,,,b,,b,1.76,,,b
GVLmonitoring,2019,178,2,1,0.25,1,,69.25,,2.61,,0.91,,23.68,
GVLmonitoring,2019,178,2,2,1,0.25,,,b,,b,0.9,,,b
GVLmonitoring,2019,178,2,3,2,1.6,,,b,,b,0.94,,,b
GVLmonitoring,2019,178,2,4,3,2.8,,,b,,b,0.91,,,b
GVLmonitoring,2019,178,3,1,0.25,0.8,,125.7,,2.19,,0.88,,16.905,
GVLmonitoring,2019,178,3,2,1.75,4.05,,,b,,b,0.86,,,b
GVLmonitoring,2019,178,3,3,3.5,19.9,,,b,,b,1.41,,,b
GVLmonitoring,2019,178,3,4,5,62.65,,,b,,b,1.03,,,b
GVLmonitoring,2019,178,4,1,0.25,18.1,,41.75,,1.95,,1.1,,3.1855,
GVLmonitoring,2019,178,4,2,2,30.05,,,b,,b,1.2,,,b
GVLmonitoring,2019,178,4,3,4,45.05,,,b,,b,1.01,,,b
GVLmonitoring,2019,178,4,4,6,147.85,,,b,,b,0.4,,,b
GVLmonitoring,2019,178,5,1,0.25,1.5,,113.65,,2.06,,0.82,,21.51,
GVLmonitoring,2019,178,5,2,1.5,2.85,,,b,,b,0.99,,,b
GVLmonitoring,2019,178,5,3,3,2.2,,,b,,b,1.03,,,b
GVLmonitoring,2019,178,5,4,4.5,42.9,,,b,,b,0.89,,,b
GVLmonitoring,2019,178,6,1,0.25,1.95,,180.35,,2.56,,0.7,,81.38,
GVLmonitoring,2019,178,6,2,1,0.2,,,b,,b,0.67,,,b
GVLmonitoring,2019,178,6,3,2,2,,,b,,b,0.7,,,b
GVLmonitoring,2019,178,6,4,3.5,3.15,,,b,,b,0.58,,,b
GVLmonitoring,2019,192,1,1,0.25,49.45,,218.45,,1.46,,0.13,,44.825,
GVLmonitoring,2019,192,1,2,0.75,50.15,,,b,,b,0.14,,,b
GVLmonitoring,2019,192,1,3,1.5,53.7,,,b,,b,0.12,,,b
GVLmonitoring,2019,192,1,4,2,69.05,,,b,,b,0.24,,,b
GVLmonitoring,2019,192,2,1,0.25,42.25,,229.15,,1.45,,0,a,34.565,
GVLmonitoring,2019,192,2,2,1,42.5,,,b,,b,0,a,,b
GVLmonitoring,2019,192,2,3,2,42.95,,,b,,b,0,a,,b
GVLmonitoring,2019,192,2,4,3,120.45,,,b,,b,0,a,,b
GVLmonitoring,2019,192,3,1,0.25,40.35,,207.3,,1.6,,0,a,36.84,
GVLmonitoring,2019,192,3,2,1.75,39.45,,,b,,b,0,a,,b
GVLmonitoring,2019,192,3,3,3.5,42.85,,,b,,b,0,a,,b
GVLmonitoring,2019,192,3,4,5,230.25,,,b,,b,0.11,,,b
GVLmonitoring,2019,192,4,1,0.25,34.75,,224,,1.59,,0.2,,36.64,
GVLmonitoring,2019,192,4,2,2,34.1,,,b,,b,0,a,,b
GVLmonitoring,2019,192,4,3,4,34.25,,,b,,b,0,a,,b
GVLmonitoring,2019,192,4,4,6,460.9,,,b,,b,0,a,,b
GVLmonitoring,2019,192,5,1,0.25,46.75,,184.85,,1.55,,0,a,20.55,
GVLmonitoring,2019,192,5,2,1.5,46.85,,,b,,b,0.13,,,b
GVLmonitoring,2019,192,5,3,3,42.75,,,b,,b,0,a,,b
GVLmonitoring,2019,192,5,4,4.5,74.45,,,b,,b,0,a,,b
GVLmonitoring,2019,192,6,1,0.25,65,,255.1,,1.25,,0,a,33.8,
GVLmonitoring,2019,192,6,2,1,63.3,,,b,,b,0,a,,b
GVLmonitoring,2019,192,6,3,2,88.3,,,b,,b,0,a,,b
GVLmonitoring,2019,192,6,4,3.5,99.85,,,b,,b,0,a,,b
GVLmonitoring,2019,199,1,1,0.25,94.7,,259.4,,1.16,,0.12,,17.1,
GVLmonitoring,2019,199,1,2,0.75,94,,,b,,b,0.19,,,b
GVLmonitoring,2019,199,1,3,1.5,94.2,,,b,,b,0.15,,,b
GVLmonitoring,2019,199,1,4,2,94.35,,,b,,b,0.24,,,b
GVLmonitoring,2019,199,2,1,0.25,91.1,,254.9,,1.33,,0.27,,22.09,
GVLmonitoring,2019,199,2,2,1,90.35,,,b,,b,0.17,,,b
GVLmonitoring,2019,199,2,3,2,89.7,,,b,,b,0.24,,,b
GVLmonitoring,2019,199,2,4,3,89.25,,,b,,b,0.26,,,b
GVLmonitoring,2019,199,3,1,0.25,93.7,,262.65,,1.37,,0.24,,22.025,
GVLmonitoring,2019,199,3,2,1.75,95.65,,,b,,b,0.3,,,b
GVLmonitoring,2019,199,3,3,3.5,105.15,,,b,,b,0.27,,,b
GVLmonitoring,2019,199,3,4,5,384.2,,,b,,b,0.2,,,b
GVLmonitoring,2019,199,4,1,0.25,98.55,,263.7,,1.48,,0.1,b,20.615,
GVLmonitoring,2019,199,4,2,2,104.6,,,b,,b,0.13,,,b
GVLmonitoring,2019,199,4,3,4,113.2,,,b,,b,0.25,,,b
GVLmonitoring,2019,199,4,4,6,515.75,,,b,,b,0.15,,,b
GVLmonitoring,2019,199,5,1,0.25,101.8,,271.9,,1.25,,0.24,,26.37,
GVLmonitoring,2019,199,5,2,1.5,95.65,,,b,,b,0.22,,,b
GVLmonitoring,2019,199,5,3,3,100.6,,,b,,b,0.29,,,b
GVLmonitoring,2019,199,5,4,4.5,109.7,,,b,,b,0.22,,,b
GVLmonitoring,2019,199,6,1,0.25,98.2,,282.5,,1.26,,0.27,,21.595,
GVLmonitoring,2019,199,6,2,1,102.55,,,b,,b,0.32,,,b
GVLmonitoring,2019,199,6,3,2,104.65,,,b,,b,0.19,,,b
GVLmonitoring,2019,199,6,4,3.5,102.4,,,b,,b,0.2,,,b
GVLmonitoring,2019,206,1,1,0.25,179.05,,348.45,,4.85,,0.15,,24.73,
GVLmonitoring,2019,206,1,2,0.75,179.35,,,b,,b,0.05,,,b
GVLmonitoring,2019,206,1,3,1.5,180.15,,,b,,b,0.07,,,b
GVLmonitoring,2019,206,1,4,2,186.2,,,b,,b,0.03,,,b
GVLmonitoring,2019,206,2,1,0.25,163.3,,332.95,,4.8,,0,a,33.55,
GVLmonitoring,2019,206,2,2,1,164.85,,,b,,b,0,a,,b
GVLmonitoring,2019,206,2,3,2,166.45,,,b,,b,0.05,,,b
GVLmonitoring,2019,206,2,4,3,170.8,,,b,,b,0,a,,b
GVLmonitoring,2019,206,3,1,0.25,162.4,,314.65,,4.6,,0,a,36.995,
GVLmonitoring,2019,206,3,2,1.75,163.8,,,b,,b,0.06,,,b
GVLmonitoring,2019,206,3,3,3.5,182.85,,,b,,b,0.05,,,b
GVLmonitoring,2019,206,3,4,5,200.7,,,b,,b,0.07,,,b
GVLmonitoring,2019,206,4,1,0.25,187.7,,313.55,,4.58,,0.04,,13.17,
GVLmonitoring,2019,206,4,2,2,185.05,,,b,,b,0,a,,b
GVLmonitoring,2019,206,4,3,4,293.95,,,b,,b,0,a,,b
GVLmonitoring,2019,206,4,4,6,863.05,,,b,,b,0,a,,b
GVLmonitoring,2019,206,5,1,0.25,169.65,,322.45,,4.88,,0,a,24.165,
GVLmonitoring,2019,206,5,2,1.5,184.35,,,b,,b,0,a,,b
GVLmonitoring,2019,206,5,3,3,167.55,,,b,,b,0.08,,,b
GVLmonitoring,2019,206,5,4,4.5,175.5,,,b,,b,0.05,,,b
GVLmonitoring,2019,206,6,1,0.25,172.9,,334.25,,4.35,,0.18,,20.61,
GVLmonitoring,2019,206,6,2,1,173.9,,,b,,b,0.04,,,b
GVLmonitoring,2019,206,6,3,2,171.6,,,b,,b,0.09,,,b
GVLmonitoring,2019,206,6,4,3.5,152.8,,,b,,b,0,a,,b
GVLmonitoring,2019,211,4,1,0.25,169.35,,340,,1.48,,0.04,,,b
GVLmonitoring,2019,211,4,2,2,,b,,b,,b,,b,,b
GVLmonitoring,2019,211,4,3,4,,b,,b,,b,,b,,b
GVLmonitoring,2019,211,4,4,6,,b,,b,,b,,b,,b
GVLmonitoring,2019,213,1,1,0.25,199.05,,386.4,,1.57,,0.3,,18.765,
GVLmonitoring,2019,213,1,2,0.75,199.8,,,b,,b,0.18,,,b
GVLmonitoring,2019,213,1,3,1.5,205.55,,,b,,b,0.19,,,b
GVLmonitoring,2019,213,1,4,2,214.2,,,b,,b,0.17,,,b
GVLmonitoring,2019,213,2,1,0.25,190.15,,375,,1.88,,0.12,,20.01,
GVLmonitoring,2019,213,2,2,1,191.4,,,b,,b,0.29,,,b
GVLmonitoring,2019,213,2,3,2,186.6,,,b,,b,0.3,,,b
GVLmonitoring,2019,213,2,4,3,192.05,,,b,,b,0.24,,,b
GVLmonitoring,2019,213,3,1,0.25,186.7,,360.75,,1.58,,0.15,,17.915,
GVLmonitoring,2019,213,3,2,1.75,190.85,,,b,,b,0.22,,,b
GVLmonitoring,2019,213,3,3,3.5,190.8,,,b,,b,0.21,,,b
GVLmonitoring,2019,213,3,4,5,201.7,,,b,,b,0.16,,,b
GVLmonitoring,2019,213,4,1,0.25,208.55,,349.3,,1.43,,0.11,,14.95,
GVLmonitoring,2019,213,4,2,2,198.8,,,b,,b,0.27,,,b
GVLmonitoring,2019,213,4,3,4,195.4,,,b,,b,0.12,,,b
GVLmonitoring,2019,213,4,4,6,334.75,,,b,,b,0.21,,,b
GVLmonitoring,2019,213,5,1,0.25,200.3,,367.4,,1.74,,0.22,,20.925,
GVLmonitoring,2019,213,5,2,1.5,198.3,,,b,,b,0.18,,,b
GVLmonitoring,2019,213,5,3,3,198.05,,,b,,b,0.16,,,b
GVLmonitoring,2019,213,5,4,4.5,199.25,,,b,,b,0.12,,,b
GVLmonitoring,2019,213,6,1,0.25,193.8,,369.4,,1.62,,0.21,,22.87,
GVLmonitoring,2019,213,6,2,1,197.15,,,b,,b,0.18,,,b
GVLmonitoring,2019,213,6,3,2,196.95,,,b,,b,0.22,,,b
GVLmonitoring,2019,213,6,4,3.5,197.55,,,b,,b,0.21,,,b
GVLmonitoring,2019,220,1,1,0.25,206.55,,370.85,,4.84,,0,a,22.455,
GVLmonitoring,2019,220,1,2,0.75,216.95,,,b,,b,0,a,,b
GVLmonitoring,2019,220,1,3,1.5,212.95,,,b,,b,0.14,,,b
GVLmonitoring,2019,220,1,4,2,224.3,,,b,,b,0.1,,,b
GVLmonitoring,2019,220,2,1,0.25,188.05,,352.9,,4.98,,0,a,21.19,
GVLmonitoring,2019,220,2,2,1,188.9,,,b,,b,0,a,,b
GVLmonitoring,2019,220,2,3,2,195.8,,,b,,b,0.19,,,b
GVLmonitoring,2019,220,2,4,3,208.8,,,b,,b,0.16,,,b
GVLmonitoring,2019,220,3,1,0.25,177,,324,,4.95,,0.11,,29.69,
GVLmonitoring,2019,220,3,2,1.75,176.15,,,b,,b,0,a,,b
GVLmonitoring,2019,220,3,3,3.5,209.9,,,b,,b,0,a,,b
GVLmonitoring,2019,220,3,4,5,453.85,,,b,,b,0.11,,,b
GVLmonitoring,2019,220,4,1,0.25,174.35,,334.45,,5.08,,0,a,19.025,
GVLmonitoring,2019,220,4,2,2,176.25,,,b,,b,0,a,,b
GVLmonitoring,2019,220,4,3,4,238.9,,,b,,b,0,a,,b
GVLmonitoring,2019,220,4,4,6,882.25,,,b,,b,0,a,,b
GVLmonitoring,2019,220,5,1,0.25,171.55,,328.45,,4.89,,0.12,,16.615,
GVLmonitoring,2019,220,5,2,1.5,185.25,,,b,,b,0.14,,,b
GVLmonitoring,2019,220,5,3,3,205.15,,,b,,b,0,a,,b
GVLmonitoring,2019,220,5,4,4.5,272.25,,,b,,b,0,a,,b
GVLmonitoring,2019,220,6,1,0.25,178.15,,341.65,,5.15,,0,a,22.015,
