sampleid,doy,genus,division,morphology,measure,gald
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,4
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3.25
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,4
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,4
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3.25
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,4
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,4
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3.25
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,4
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,4
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3.25
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,4
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,4
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3.25
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,4
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,4
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3.25
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,4
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,4
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3.25
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,4
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,4
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3.25
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,4
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,4
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3.25
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,4
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,4
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3.25
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,4
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,4
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Eudorina,Chlorophyte,Cell,Height,3
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,20
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.75
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Fragilaria,Bacillariophyte,Cell,Height,1.08
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,2
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,2.25
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,4
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,3.5
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,5.25
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,4
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,2
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,4
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,2
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,7.75
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,4
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,4
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,3
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,2
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,1.25
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,2
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,2
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,2
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,2
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,2
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,2
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,2
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,2
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,4
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,2
G19041143451,143,Oocystis,Chlorophyte,Cell,Height,2
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,2.75
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,2.75
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,2.75
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,2.75
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,2.75
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,2.75
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,2.75
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,2.75
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,1.75
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,1.75
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,1.75
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,1.75
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,1.25
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,4
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,3.25
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,3.25
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,3.25
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,3.25
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,3.25
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,3.25
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,3.25
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,3.25
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,3.25
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,3.25
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,3.25
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,3.25
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,2.75
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,2.75
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,2.75
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,2.75
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,2.75
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,2.75
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,2.75
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,2.75
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,2.5
G19041143451,143,Pediastrum,Chlorophyte,Cell,Height,2.5
G19041143451,143,Pseudanabaena,Cyanophyte,Cell,Height,1
G19041143451,143,Pseudanabaena,Cyanophyte,Cell,Height,1
G19041143451,143,Pseudanabaena,Cyanophyte,Cell,Height,0.75
G19041143451,143,Pseudanabaena,Cyanophyte,Cell,Height,1
G19041143451,143,Pseudanabaena,Cyanophyte,Cell,Height,1
G19041143451,143,Pseudanabaena,Cyanophyte,Cell,Height,1
G19041143451,143,Pseudanabaena,Cyanophyte,Cell,Height,1
G19041143451,143,Pseudanabaena,Cyanophyte,Cell,Height,1
G19041143451,143,Pseudanabaena,Cyanophyte,Cell,Height,1
G19041143451,143,Pseudanabaena,Cyanophyte,Cell,Height,0.75
G19041143451,143,Pseudanabaena,Cyanophyte,Cell,Height,1
